n,naive_us,cache_us,unroll_us,spd_cache,spd_unroll
10,0.066,0.093,0.043,0.714,1.530
100,6.313,4.776,3.158,1.322,1.999
128,10.942,8.323,5.390,1.315,2.030
256,43.544,34.244,21.830,1.272,1.995
512,235.174,128.800,84.918,1.826,2.769
1000,1102.715,486.040,337.175,2.269,3.270
2048,8315.035,2067.060,1457.350,4.023,5.706
2800,22078.740,3806.200,2949.260,5.801,7.486
5000,87522.520,12089.160,10248.400,7.240,8.540
