n,naive_us,ilp2_us,speedup
128,0.046,0.035,1.335
256,0.075,0.057,1.297
512,0.155,0.109,1.420
1024,0.315,0.201,1.572
4096,1.363,0.797,1.711
16384,5.209,3.138,1.660
65536,21.842,13.066,1.672
262144,84.211,50.546,1.666
1048576,338.299,199.111,1.699
4194304,1412.295,867.790,1.627
